Timestamp,Email Address,1. ¿Qué tan cómodo/a te sientes usando plataformas online para resolver tus problemas?,2. ¿Qué tan fácil ha sido para ti encontrar personas con intereses mutuos?,3. ¿Qué tan fácil ha sido para ti encontrar a personas apasionadas por un tema que hayas necesitado?,"4. ¿Qué tan fácil ha sido para ti encontrar a alguien que te ayude a aliviar un dolor físico, o el de un querido?","5. ¿Qué tan fácil ha sido para ti encontrar a alguien que te ayude a aliviar un dolor emocional, o el de un querido?",6. Evalúa tu nivel de comodidad al ofrecer tu ayuda a un desconocido en un tema que conoces,7. ¿Qué te motiva más para ofrecer ayuda a los demás?,8. ¿En qué temas has necesitado ayuda personalizada de alguien?,9. ¿Estás necesitando la ayuda personalizada de alguien?,10. ¿Quieres que te avisemos cuando creemos la primera versión funcional de http://www.mentores.xyz/ ?,11. ¿Has pagado por recibir una ayuda personalizada online de alguien?,12. ¿Cual es la aplicación o sitio web que te produce mas felicidad al usar? y por favor cuentanos ¿Por qué?,13. ¿Cuál es tu método de pago principal cuando compras online?,14. ¿A qué te dedicas?,15. ¿Cuáles son tus temas de interés favoritos?,16. ¿Qué edad tienes?, 17. ¿Cuál es tú nivel socio económico (estrato)?,18. ¿Hay alguna pregunta que no tenga sentido para ti? ¿Por qué?,19. ¿Hay alguna pregunta que no pudiste responder o le faltaba la respuesta que querías dar?
2/2/2021 19:31:28,[email],4,4,3,4,3,4,Sentir que has ayudado,Inglés,si,No,No,Son de mi gusto,TC,Asistente,Música,35-44,3,12,No
2/2/2021 20:20:10,[email],3,3,4,2,2,3,Sentir que has ayudado,"Estudio, psicología",no,No,No,Ninguno,Pse,Trabajo-estudio,"Música, deportes, nutrición, ciencias sociales",25-34,4,Ninguna,No
2/2/2021 20:21:16,[email],3,3,2,2,1,4,Sentir que has ayudado,Emocional,"Sí, urgentemente",Sí,No,"Instagram, porque de alguna manera he creado vínculos y he recibido apoyo con lo que hago. ",Nequi,Estudiar,Arte/Filosofía ,19-24,3,Nop,Nop
2/2/2021 21:03:31,[email],4,4,3,3,2,4,Sentir que has ayudado,Psicologia,si,Sí,No,Instagram - entretenimiento,"Tarjeta, pero no uso, padres",Desempleado - zootecnista,Deporte - comida - viajar,25-34,4,No,No
2/2/2021 21:08:55,[email],5,1,3,2,1,5,Sentir que has ayudado,Salud mental,No se,Sí,Si,"Tik tok, me hace reir y aprender cosas en pocos minutos",PSE,Soy psicologa,Todo acecrca de salud mental ,25-34,3,,
2/2/2021 21:23:42,[email],4,5,4,3,3,5,Sentir que has ayudado,"coaching, estudio ",no,Sí,Si,Datacamp ,tarjeta de credito,A estudiar ,"Inteligencia emocional, data science ",25-34,2,no,no
2/2/2021 22:22:24,[email],5,3,3,2,4,4,Sentir que has ayudado,Compra,no,Sí,Si,Mercado libre,Pse,Empleado ,Compras,35-44,3,No,Noj
2/3/2021 9:53:21,[email],4,5,5,5,5,5,Sentir que contribuí,En la parte legal ,No se,Sí,No,zoom cuando hago video llamada con mis sobrinos ,pse ,Estudio ,"Tecnología , viajes y cocina",35-44,5,no,no
2/3/2021 10:05:25,[email],5,3,4,2,2,5,Sentir que contribuí,Temas avanzados de marketing ,no,Sí,No,Reddit por todos los temas que puedo encontrar ahí ,PayPal ,Mercadotecnia ,"Negocios, videojuegos, viajes, blogging",25-34,3,"La 16. No es que no tenga sentido, pero no se si el 1 es el nivel más alto o si el 6 es el más alto",La 16
2/3/2021 10:20:02,[email],5,4,5,5,3,4,Sentir que contribuí,Tecnica,si,Sí,No,Google  por la diversidad de temas,Tarjetas crédito,Independiente,Técnico económico espiritual,45-64,6,,
2/3/2021 10:22:54,[email],4,2,3,2,1,2,Sentir que contribuí,"Muchos, salud, reparaciones, aficiones",no,Sí,Si,Airbnb porque encuentro cosas a mi gusto y presupuesto,Tarjetas de crédito ,Empleado - ingeniero ,"Fotografia, viajes,  tutoriales",35-44,3,No,No
2/3/2021 10:23:14,[email],5,2,2,4,2,3,Sentir que contribuí,"Arquitectura, Ingenieria Civil, Derecho, Medicina, Sicologia",si,Sí,No,"google sketch up, porque me ayuda a diseñar mis ideas",PSE,Ingeniero de Software,"Arquitectura, sicologia, arte, peliculas, religión, ecoturismo",35-44,3,,
2/3/2021 10:24:18,[email],3,4,4,2,1,2,Sentir que contribuí,Crecimiento personal,no,Sí,No,Ninguna,PSE,Directora comercial,Arte,35-44,4,12,12
2/3/2021 10:33:14,[email],5,4,4,4,4,5,Sentir que contribuí,"Nutrición, autoestima, economía",No se,Sí,Si,"Pinterest, porque puedo encontrar muchas cosas que me interesan realmente y enmarcan muy bien mis gustos y preferencias sin ser una red social con intereses solapados",Débito,Odontóloga,"Salud, nutrición, ayudar a los animales",35-44,3,No,No
2/3/2021 10:48:56,[email],1,1,1,1,1,4,Sentir que contribuí,En salud y emocional ,si,Sí,No,"WhatsApp por ser rápida, al instante y muy eficaz. ","No me gusta comprar por online, son muy engañosos y para reversar una adquisición es un problema y si se trata del dinero es peor.",Comerciante ,"El trabajo, negocios, ser honesto y hacer las cosas bien. ",35-44,,17,No
2/3/2021 10:52:45,[email],5,3,3,3,3,5,Sentir que contribuí,Sistemas,no,Sí,No,Watsapp x comunicación,Tarjeta,ARQUITECTURA Y CONSTRUCCIÓN,ARQUITECTURA Y. GANADERIA,45-64,5,No,No
2/3/2021 10:59:56,[email],4,3,5,3,1,4,Sentir que contribuí,Compras online ,si,Sí,No,Amazon por que  es una paguina muy confiable y de muy buena ayuda ,Tarjeta de crédito ,Empleado ,Aprender ,45-64,3,Ninguna ,No
2/3/2021 11:33:52,[email],5,3,4,4,4,5,Sentir que contribuí,"Agricultura, medicina.",no,Sí,No,"Facebook, encuentro de todo",Contraentrega,Comercio,"Apicultura, agricultura orgánica, extraterrestres, medicina natural, y muchos más...",45-64,4,No,No
2/3/2021 11:37:25,[email],4,5,5,2,3,4,Sentir que contribuí,Sistemas,"Sí, urgentemente",Sí,Si,Cgmakers,Giro,Artista cg,Animador,35-44,2,La 15,No
2/3/2021 11:42:07,[email],3,4,5,3,3,2,Sentir que contribuí,matemáticas ,no,Sí,No,youtube encuentro todos los temas que necesito,tarjeta de crédito,empleada / ingeniera ,cocina,25-34,4,,
2/3/2021 11:56:34,[email],3,3,4,1,1,5,Promocionarse,"Dietas, alimentación ",No se,Sí,No,"Facebook, es de mi época ",Tarjeta,Apucultor,Alimentos con miel,45-64,5,No,No
2/3/2021 11:56:57,[email],5,4,2,1,1,4,Sentir que contribuí,Temas administrativos y sentimentales,No se,No,No,No se,Tarjeta,Estudio,"Libros, series, el patinaje y el cine",19-24,1,,
2/3/2021 12:00:32,[email],5,5,4,4,4,4,Sentir que contribuí,Empleo,no,Sí,No,Ninguna,No utilizo,Docente,Naturaleza,45-64,2,,
2/3/2021 12:04:09,[email],4,4,4,4,4,5,Sentir que contribuí,Capacitaciones,no,Sí,Si,"Facebook, Pinterest, duliong, YouTube",Cuenta bancaria,Casa,"Compras, medio ambiente, normas y reglas por el covid, series, dibujos, capacitaciones, personajes éxitos, temas culturales y deportivos y avance de la ciencia y tecnología",35-44,3,No,No
2/3/2021 12:41:25,[email],5,1,5,1,1,5,Sentir que contribuí,Publicidad ,no,Sí,No,Facebook ,Transferencia ,Independiente ,Ventas online,25-34,2,No,No
2/3/2021 12:41:56,[email],5,4,3,4,4,4,Depende del tiempo que tenga que dedicarle,"Universidad, temas legales, temas médicos, psicólogo",No se,Sí,No,TikTok porque aprendo qué están viviendo muchas personas alrededor del mundo,Tarjeta de débito,Estudiante de Derecho y ventas en empresa,"Literatura, viajes, nuevas tecnologías",19-24,6,"La de ""necesitas ayuda urgente de alguien"" está demasiado abierta",Quería jerarquizar por qué ayudo a los demás
2/3/2021 12:42:14,[email],5,3,3,3,3,4,Sentir que contribuí,ayuda emocional,si,Sí,No,redes sociales,pse,empleada,Culturales,19-24,3,NO,NO
2/3/2021 12:44:08,[email],4,2,3,4,2,4,Sentir que contribuí,"Psicología, orientación",si,Sí,No,Ninguno ,PSE,Psicóloga,"Proyección, emprendimiento",19-24,3,Considero que es más capacitar a quienes contestamos el ámbito en el cuál están dirigidas las preguntas,No
2/3/2021 12:46:13,[email],1,1,1,2,3,2,Promocionarse,A,"Sí, urgentemente",No,No,E,Y,D,F,25-34,2,G,J
2/3/2021 12:49:58,[email],4,3,3,3,3,4,Sentir que contribuí,En el estudio ,No se,Sí,No,Ninguna,"CONTRA ENTREGA, Pse",TRABAJO Y ESTUDIO,"Viajes, series",19-24,2,NO,NO 
2/3/2021 12:57:54,[email],2,4,3,3,2,4,Sentir que contribuí,NINGUNA,no,Sí,No,NINGUNA,PSE ,Empleada ,"Viajes, Musica , baile",25-34,3,,
2/3/2021 13:02:31,[email],3,1,3,2,2,3,Sentir que contribuí,Compra de vehiculo,No se,Sí,No,Google porque me instruye en temas que consulto,Tarjeta,Funcionaria publica,"Ambientales, lugares turísticos, desarrollo humano",45-64,3,No se,Algunas que no quería responder...
2/3/2021 13:12:23,[email],5,3,3,2,3,4,Sentir que contribuí,Temas de trabajo ,si,Sí,No,Pornbhub,Pse,Trabajador estudiante,Futbol ,25-34,2,No,No
2/3/2021 13:27:04,[email],5,2,2,2,3,5,Promocionarse,Ingles,No se,Sí,No,Twitch/youtube diversidad de contenido,Tarjeta,Trabajador,"Inversiones, marketing y nuevos nichos de mercado",19-24,2,No,No
2/3/2021 14:22:56,[email],4,3,3,2,2,4,Sentir que contribuí,Marketing digital y manejo de redes sociales,no,Sí,No,Ninguno,PSE,Realizador Audiovisual ,Fotografía cinematografía sonido guión dirección ,19-24,3,,
2/3/2021 14:23:34,[email],5,4,4,4,3,4,Sentir que contribuí,Temas de Tecnologia,no,No,No,youtube.com,No dese responder,Consultor Big Data,Tecnologia.,25-34,1,,
2/3/2021 14:40:32,[email],4,3,4,4,4,5,Sentir que contribuí,Ninguna,no,Sí,No,Ninguna,Tarjeta de credito,A estudiar quimica., La quimica,18 o menos,2,Ninguna,Ninguna
2/3/2021 14:40:43,[email],4,4,4,3,3,4,Sentir que contribuí,Temas profesionales,no,Sí,No,"Instagram, por su contenido variado.",Pse,Desarrollo de software,"Software, electronica y videojuegos",19-24,3,,
2/3/2021 14:50:49,[email],3,3,4,3,2,4,Sentir que contribuí,Trabajo ,no,No,No,"Stackoverflow, por la facilidad para encontrar respuestas ",Tarjeta de crédito ,Desarrollador ,Desarrollo web,19-24,2,,
2/3/2021 15:54:06,[email],3,3,3,3,3,2,No se,Programación,No se,Sí,No,Youtube porque veo muchas cosas,Debito,Programar Videojuegos,Lo videojuegos,25-34,4,no todas adecuadas,
2/3/2021 16:24:03,[email],4,4,4,4,4,4,Sentir que contribuí,Diseño,no,Sí,Si,Ninguna soy despegado a ellas ,Tarjeta de crédito,Diseñador industrial,Diseño,25-34,4,No,No
2/3/2021 16:30:07,[email],4,3,4,3,2,4,Sentir que contribuí,Cómo dictar clases de ultimate,No se,Sí,No,Directv go porque puede ver los partidos que me gustan en cualquier lugar y buena definición. La otra es tabtrader porque puede ver el movimiento de finanzas,Tarjeta ,ING. Civil,"Proyectos, ejercicio, trading de criptomonedss",25-34,4,No,No
2/3/2021 16:56:52,[email],4,3,3,1,1,4,Sentir que contribuí,Planificación familiar,no,Sí,No,"You tube, porque me encanta la música y es un plataforma muy completa ",Pse ,Coordinadora administrativa ,"Música, moda, gastronomía, animales ",25-34,2,,
2/3/2021 17:12:36,[email],4,3,2,2,2,2,Sentir que contribuí,"Inversiones, pensiones ",si,Sí,No,"Valor de acciones (USAStocks, Fidelity) por inversión ","Tarjeta Crédito, PSE",Independiente ,"Inversiones, ventas ",45-64,4,,
2/3/2021 17:29:09,[email],3,3,2,2,2,2,Sentir que contribuí,Ejercicio y Trabajos de Ingeniería,no,Sí,No,Audiolibros,PSE,Consultoria Especializada en Hidraulica y Ambiental ,"Criptomonedas, IA, QC, AR, Drones, ",35-44,4,,
2/3/2021 17:40:14,[email],3,3,3,3,3,4,ganar dinero,Ninguno,no,No,No,No he usado aun,Efectivo o efecty,Estudiante,"Ambiente, desarrollo territorial, tecnologías apropiadas, química y oportunidades laborales",19-24,3,Esta ,No ninguna 
2/3/2021 17:46:17,[email],3,4,3,3,5,2,Sentir que contribuí,Bancario,no,No,No,YouTube. Por qué puedo encontrar cosas que me gustan,Tarjeta,Empalmador,Noticias,45-64,3,No,"No
"
2/3/2021 18:36:46,[email],5,4,3,2,2,4,Capacidad de servicio,.,no,Sí,No,.,Credit card ,Educacion,"Education, deporte",45-64,4,.,.
2/3/2021 19:15:54,[email],3,5,5,4,5,5,Sentir que contribuí,Psicológico y médico ,no,Sí,No,YouTube por entretenimiento y aprendizaje,Tarjeta de crédito ,Psicoterapeuta Gestalt,"Temas de psicología, desarrollo humano y espiritual",45-64,4,No,No
2/3/2021 20:14:41,[email],3,3,4,1,2,1,Sentir que contribuí,La verdad no lo haría a través de una plataforma ,no,No,No,"No las uso
",Tarjeta de crédito ,Empleado ,"Deportes, ciencia, espacio",45-64,4,,"De la 2 a la 5, no hay opción de no uso ese tipo de ayuda o no la
Busco online "
2/3/2021 20:33:49,[email],3,4,3,5,2,5,Sentir que contribuí,Medicos,no,Sí,No,"YouTube , diversidad de temas",PSE,Optometra,Salud ,19-24,2,La número 12,No
2/3/2021 20:39:29,[email],3,3,3,3,3,3,Sentir que contribuí,"san google, youtube, canales especializados del tema",no,Sí,No,"youtube y facebook Canales Paranormales, porque es una forma de evidenciar que no estamos locos lucas","PSE, esta deberias hacerla de selección multiple con otros",Estudiar,"Paranormal, Chakras, viajes astrales, yoga, meditación, música binaural",25-34,3,"Las primeras, porque no tenian nada que ver","si, que si queria que me avisaran del sitio, creo que para poder saber si quiero que me avisen, deberia saber de que trata el proyecto, asi sea un minivideo explicandome de que tratará, hasta ahora pienso que son sicologos en linea para personas con problemas de soledad o suicidio, pero no lo sé, porque no decia nada."
2/3/2021 21:53:10,[email],5,5,4,1,1,5,Me gusta saber que puedo ayudar ,Duelos y pérdidas ,si,Sí,Si,Zoom. Es amigable y versátil. ,Tarjeta de crédito ,Académica universitaria y de posgrado. ,"Innovación, tendencias, Historia, tecnología. ",45-64,6,No ,No 
2/3/2021 23:20:39,[email],5,5,4,4,4,3,ganar dinero,Matemáticas,no,Sí,No,"YouTube, Netflix. Porque puedo ver videos, series y tutoriales",No compro online,Diseño gráfico,"Animación, Cine, literatura, viajes, idiomas, naturaleza, animales, cocina y música",25-34,4,Ninguna,No
2/3/2021 23:45:40,[email],5,5,4,1,1,5,Me gusta saber que puedo ayudar ,Duelos y pérdidas ,si,Sí,Si,Zoom. Es amigable y versátil. ,Tarjeta de crédito ,Académica universitaria y de posgrado. ,"Innovación, tendencias, Historia, tecnología. ",45-64,6,No ,No 
2/4/2021 0:17:32,[email],4,2,3,4,2,4,Sentir que contribuí,Salud y tecnológica,si,Sí,No,La verdad son muchas pero tener una en especial pues Consideró que Google por qué nos ayuda aliviar muchas dudas,Tarjeta de crédito mastercard,A nada soy una persona enferma Crónica y no puedo hacer nada,El internet encarta investigar mucho todos mis pensamientos,35-44,3,Pues no todas son importantes y tienen un sentido,No
2/4/2021 4:11:19,[email],5,3,3,2,1,5,Un poco de todo,Salud mental,No se,No,No,Spotify - la música me hace feliz (aunque no pagan suficiente a los artistas),Tarjeta,Profesor de idiomas / marketing ,"Musica, idiomas",25-34,3,,
2/4/2021 10:59:23,[email],3,5,5,4,5,5,Sentir que contribuí,Psicológico y médico ,no,Sí,No,YouTube por entretenimiento y aprendizaje,Tarjeta de crédito ,Psicoterapeuta Gestalt,"Temas de psicología, desarrollo humano y espiritual",45-64,4,No,No
2/4/2021 13:14:19,[email],5,4,4,3,4,4,Sentir que contribuí,En manejo de aplicaciones,No se,Sí,No,Whatsapp,Efectivo ,Fisioterapia,Medicos,45-64,3,No,No
2/4/2021 15:44:07,[email],4,3,2,3,3,3,Sentir que contribuí,Hijos adolescentes,no,Sí,No,"Las de entretenimiento, más que felicidad te distraen como las aplicaciones de películas, y a los pequeños las de juegos. Las de lectura también son muy interesantes.",Tarjeta crédito,Soy Catequista y al hogar,"Familia, hogar, cocina.",35-44,4,No,No
2/4/2021 16:25:12,[email],4,3,3,3,4,3,Sentir que contribuí,Sobre habilidades específicas,No se,Sí,No,Animeflv... Veo mi anime y ya :V,Tarjeta de crédito,Diseñador,En relación al diseño y la tecnología,19-24,5,,
2/4/2021 17:50:03,[email],4,4,4,3,3,5,Sentir que contribuí,Cuidado bebés ,no,Sí,Si,Instagram. Encuentro perfiles e información de mi interés.,Transferencia ,Cuidar a mi bebé ,"Bebes, educación, tecnología ",25-34,2,,
2/4/2021 20:20:40,[email],3,2,2,3,2,4,Sentir que contribuí,aprendizaje de lenguas y terapias alternativas,No se,Sí,Si,"instagram, porque puedo encontrar muchos temas de mi interes y conectar con infinidad de cuentas relacionadas con esos temas.",tarjeta,profesora de lenguas,"ilustración, manualidades, feminismo, ecologia, pedagogia",25-34,3,,
2/5/2021 7:45:09,[email],3,2,2,1,1,2,Promocionarme,Apoyo profesional ,no,Sí,No,"Redes sociales, por amistad ",Pse,Odontóloga,Odontología,35-44,5,No,
2/6/2021 3:26:38,[email],4,5,3,2,5,2,Sentir que contribuí,Informática ,no,Sí,Si,Google maps por ubicación ,Tarjeta de crédito ,Admon de empresas ,Culinaria ,45-64,3,De tipo científico ,Si
2/6/2021 9:41:57,[email],4,2,2,2,2,4,Sentir que contribuí,"Trastarno del sueño, ansiedad. Tristeza.","Sí, urgentemente",Sí,No,Nunca he usado una,Tatjeta,Ama de casa,"Controlar la ansiedad, depresion, tratornos del sueño.",35-44,3,No,No
2/7/2021 11:49:32,[email],4,3,3,5,4,5,Sentir que contribuí,Psicología ,No se,Sí,Si,Que sea ágil el sistema y sean respetuosos con el cliente. ,Tarjeta o transferencia. ,Estudio Licenciatura en Educación Infantil ,"Política pública en educación, educación infantil, temas del espacio y de dinosaurios. ",25-34,5,No. Busco resolver. ,El sentido de mi vida. 